ID,Title,Link,titleSlug,Approach,Difficulty,Topics
1103,Distribute Candies to People,Distribute Candies to People,distribute-candies-to-people,,Medium,"Math, "
1104,Path In Zigzag Labelled Binary Tree,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,,Medium,"Math, Tree, "
1105,Filling Bookcase Shelves,Filling Bookcase Shelves,filling-bookcase-shelves,,Easy,"Dynamic Programming, "
1106,Parsing A Boolean Expression,Parsing A Boolean Expression,parsing-a-boolean-expression,,Hard,"String, "
1107,New Users Daily Count,New Users Daily Count,new-users-daily-count,,Medium,
1108,Defanging an IP Address,Defanging an IP Address,defanging-an-ip-address,,Medium,"String, "
1109,Corporate Flight Bookings,Corporate Flight Bookings,corporate-flight-bookings,,Medium,"Array, Math, "
1110,Delete Nodes And Return Forest,Delete Nodes And Return Forest,delete-nodes-and-return-forest,,Easy,"Tree, Depth-first Search, "
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,,Medium,"Binary Search, Greedy, "
1112,Highest Grade For Each Student,Highest Grade For Each Student,highest-grade-for-each-student,,Hard,
1113,Reported Posts,Reported Posts,reported-posts,,Medium,
1114,Print in Order,Print in Order,print-in-order,,Hard,
1115,Print FooBar Alternately,Print FooBar Alternately,print-foobar-alternately,,Hard,
1116,Print Zero Even Odd,Print Zero Even Odd,print-zero-even-odd,,Medium,
1117,Building H2O,Building H2O,building-h2o,,Medium,
1118,Number of Days in a Month,Number of Days in a Month,number-of-days-in-a-month,,Medium,
1119,Remove Vowels from a String,Remove Vowels from a String,remove-vowels-from-a-string,,Medium,"String, "
1120,Maximum Average Subtree,Maximum Average Subtree,maximum-average-subtree,,Easy,"Tree, "
1121,Divide Array Into Increasing Sequences,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,,Medium,"Math, "
1122,Relative Sort Array,Relative Sort Array,relative-sort-array,,Easy,"Array, Sort, "
1123,Lowest Common Ancestor of Deepest Leaves,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,,Medium,"Tree, Depth-first Search, "
1124,Longest Well-Performing Interval,Longest Well-Performing Interval,longest-well-performing-interval,,Hard,"Stack, "
1125,Smallest Sufficient Team,Smallest Sufficient Team,smallest-sufficient-team,,Easy,"Dynamic Programming, Bit Manipulation, "
1126,Active Businesses,Active Businesses,active-businesses,,Hard,
1127,User Purchase Platform,User Purchase Platform,user-purchase-platform,,Medium,
1128,Number of Equivalent Domino Pairs,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,,Medium,"Array, "
1129,Shortest Path with Alternating Colors,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,,Easy,"Breadth-first Search, Graph, "
1130,Minimum Cost Tree From Leaf Values,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,,Easy,"Dynamic Programming, Stack, Tree, "
1131,Maximum of Absolute Value Expression,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,,Medium,"Math, Bit Manipulation, "
1132,Reported Posts II,Reported Posts II,reported-posts-ii,,Medium,
1133,Largest Unique Number,Largest Unique Number,largest-unique-number,,Hard,"Array, Hash Table, "
1134,Armstrong Number,Armstrong Number,armstrong-number,,Medium,"Math, "
1135,Connecting Cities With Minimum Cost,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,,Easy,"Union Find, Graph, "
1136,Parallel Courses,Parallel Courses,parallel-courses,,Easy,"Dynamic Programming, Depth-first Search, Graph, "
1137,N-th Tribonacci Number,N-th Tribonacci Number,n-th-tribonacci-number,,Hard,"Recursion, "
1138,Alphabet Board Path,Alphabet Board Path,alphabet-board-path,,Medium,"Hash Table, String, "
1139,Largest 1-Bordered Square,Largest 1-Bordered Square,largest-1-bordered-square,,Medium,"Dynamic Programming, "
1140,Stone Game II,Stone Game II,stone-game-ii,,Medium,"Dynamic Programming, "
1141,User Activity for the Past 30 Days I,User Activity for the Past 30 Days I,user-activity-for-the-past-30-days-i,,Medium,
1142,User Activity for the Past 30 Days II,User Activity for the Past 30 Days II,user-activity-for-the-past-30-days-ii,,Medium,
1143,Longest Common Subsequence,Longest Common Subsequence,longest-common-subsequence,,Easy,"Dynamic Programming, "
1144,Decrease Elements To Make Array Zigzag,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,,Medium,"Array, "
1145,Binary Tree Coloring Game,Binary Tree Coloring Game,binary-tree-coloring-game,,Medium,"Tree, Depth-first Search, "
1146,Snapshot Array,Snapshot Array,snapshot-array,,Medium,"Array, "
1147,Longest Chunked Palindrome Decomposition,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,,Hard,"Dynamic Programming, Rolling Hash, "
1148,Article Views I,Article Views I,article-views-i,,Medium,
1149,Article Views II,Article Views II,article-views-ii,,Medium,
1150,Check If a Number Is Majority Element in a Sorted Array,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,,Medium,"Array, Binary Search, "
1151,Minimum Swaps to Group All 1's Together,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,,Easy,"Array, Sliding Window, "
1152,Analyze User Website Visit Pattern,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,,Medium,"Array, Hash Table, Sort, "
1153,String Transforms Into Another String,String Transforms Into Another String,string-transforms-into-another-string,,Medium,"Graph, "
1154,Day of the Year,Day of the Year,day-of-the-year,,Medium,"Math, "
1155,Number of Dice Rolls With Target Sum,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,,Easy,"Dynamic Programming, "
1156,Swap For Longest Repeated Character Substring,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,,Hard,"String, "
1157,Online Majority Element In Subarray,Online Majority Element In Subarray,online-majority-element-in-subarray,,Hard,"Array, Binary Search, Segment Tree, "
1158,Market Analysis I,Market Analysis I,market-analysis-i,,Medium,
1159,Market Analysis II,Market Analysis II,market-analysis-ii,,Medium,
1160,Find Words That Can Be Formed by Characters,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,,Medium,"Array, Hash Table, "
1161,Maximum Level Sum of a Binary Tree,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,,Easy,"Graph, "
1162,As Far from Land as Possible,As Far from Land as Possible,as-far-from-land-as-possible,,Easy,"Breadth-first Search, Graph, "
1163,Last Substring in Lexicographical Order,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,,Medium,"String, Suffix Array, "
1164,Product Price at a Given Date,Product Price at a Given Date,product-price-at-a-given-date,,Medium,
1165,Single-Row Keyboard,Single-Row Keyboard,single-row-keyboard,,Hard,"String, "
1166,Design File System,Design File System,design-file-system,,Medium,"Hash Table, Design, "
1167,Minimum Cost to Connect Sticks,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,,Medium,"Greedy, "
1168,Optimize Water Distribution in a Village,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,,Easy,"Union Find, Graph, "
1169,Invalid Transactions,Invalid Transactions,invalid-transactions,,Medium,"Array, String, "
1170,Compare Strings by Frequency of the Smallest Character,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,,Medium,"Array, String, "
1171,Remove Zero Sum Consecutive Nodes from Linked List,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,,Hard,"Linked List, "
1172,Dinner Plate Stacks,Dinner Plate Stacks,dinner-plate-stacks,,Hard,"Design, "
1173,Immediate Food Delivery I,Immediate Food Delivery I,immediate-food-delivery-i,,Hard,
1174,Immediate Food Delivery II,Immediate Food Delivery II,immediate-food-delivery-ii,,Medium,
1175,Prime Arrangements,Prime Arrangements,prime-arrangements,,Medium,"Math, "
1176,Diet Plan Performance,Diet Plan Performance,diet-plan-performance,,Medium,"Array, Sliding Window, "
1177,Can Make Palindrome from Substring,Can Make Palindrome from Substring,can-make-palindrome-from-substring,,Medium,"Array, String, "
1178,Number of Valid Words for Each Puzzle,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,,Hard,"Hash Table, Bit Manipulation, "
1179,Reformat Department Table,Reformat Department Table,reformat-department-table,,Medium,
1180,Count Substrings with Only One Distinct Letter,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,,Medium,"Math, String, "
1181,Before and After Puzzle,Before and After Puzzle,before-and-after-puzzle,,Medium,"String, "
1182,Shortest Distance to Target Color,Shortest Distance to Target Color,shortest-distance-to-target-color,,Easy,"Binary Search, "
1183,Maximum Number of Ones,Maximum Number of Ones,maximum-number-of-ones,,Medium,"Math, Sort, "
1184,Distance Between Bus Stops,Distance Between Bus Stops,distance-between-bus-stops,,Hard,"Array, "
1185,Day of the Week,Day of the Week,day-of-the-week,,Medium,"Array, "
1186,Maximum Subarray Sum with One Deletion,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,,Easy,"Dynamic Programming, "
1187,Make Array Strictly Increasing,Make Array Strictly Increasing,make-array-strictly-increasing,,Easy,"Dynamic Programming, "
1188,Design Bounded Blocking Queue,Design Bounded Blocking Queue,design-bounded-blocking-queue,,Hard,
1189,Maximum Number of Balloons,Maximum Number of Balloons,maximum-number-of-balloons,,Hard,"Hash Table, String, "
1190,Reverse Substrings Between Each Pair of Parentheses,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,,Easy,"Stack, "
1191,K-Concatenation Maximum Sum,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,,Hard,"Dynamic Programming, "
1192,Critical Connections in a Network,Critical Connections in a Network,critical-connections-in-a-network,,Easy,"Depth-first Search, "
1193,Monthly Transactions I,Monthly Transactions I,monthly-transactions-i,,Medium,
1194,Tournament Winners,Tournament Winners,tournament-winners,,Medium,
1195,Fizz Buzz Multithreaded,Fizz Buzz Multithreaded,fizz-buzz-multithreaded,,Medium,
1196,How Many Apples Can You Put into the Basket,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,,Medium,"Greedy, "
1197,Minimum Knight Moves,Minimum Knight Moves,minimum-knight-moves,,Medium,"Breadth-first Search, "
1198,Find Smallest Common Element in All Rows,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,,Hard,"Hash Table, Binary Search, "
1199,Minimum Time to Build Blocks,Minimum Time to Build Blocks,minimum-time-to-build-blocks,,Medium,"Math, Dynamic Programming, "
1200,Minimum Absolute Difference,Minimum Absolute Difference,minimum-absolute-difference,,Hard,"Array, "
1201,Ugly Number III,Ugly Number III,ugly-number-iii,,Medium,"Math, Binary Search, "
1202,Smallest String With Swaps,Smallest String With Swaps,smallest-string-with-swaps,,Easy,"Array, Union Find, "
1203,Sort Items by Groups Respecting Dependencies,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,,Medium,"Depth-first Search, Graph, Topological Sort, "
1204,Last Person to Fit in the Elevator,Last Person to Fit in the Elevator,last-person-to-fit-in-the-elevator,,Hard,
1205,Monthly Transactions II,Monthly Transactions II,monthly-transactions-ii,,Medium,
1206,Design Skiplist,Design Skiplist,design-skiplist,,Hard,"Design, "
1207,Unique Number of Occurrences,Unique Number of Occurrences,unique-number-of-occurrences,,Easy,"Hash Table, "
1208,Get Equal Substrings Within Budget,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,,Hard,"Array, Sliding Window, "
1209,Remove All Adjacent Duplicates in String II,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,,Easy,"Stack, "
1210,Minimum Moves to Reach Target with Rotations,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,,Medium,"Breadth-first Search, "
1211,Queries Quality and Percentage,Queries Quality and Percentage,queries-quality-and-percentage,,Medium,
1212,Team Scores in Football Tournament,Team Scores in Football Tournament,team-scores-in-football-tournament,,Medium,
1213,Intersection of Three Sorted Arrays,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,,Hard,"Hash Table, Two Pointers, "
1214,Two Sum BSTs,Two Sum BSTs,two-sum-bsts,,Hard,"Binary Search Tree, "
1215,Stepping Numbers,Stepping Numbers,stepping-numbers,,Hard,"Backtracking, "
1216,Valid Palindrome III,Valid Palindrome III,valid-palindrome-iii,,Easy,"String, Dynamic Programming, "
1217,Play with Chips,Play with Chips,play-with-chips,,Medium,"Array, Math, Greedy, "
1218,Longest Arithmetic Subsequence of Given Difference,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,,Hard,"Math, Dynamic Programming, "
1219,Path with Maximum Gold,Path with Maximum Gold,path-with-maximum-gold,,Easy,"Backtracking, "
1220,Count Vowels Permutation,Count Vowels Permutation,count-vowels-permutation,,Medium,"Dynamic Programming, "
1221,Split a String in Balanced Strings,Split a String in Balanced Strings,split-a-string-in-balanced-strings,,Medium,"String, Greedy, "
1222,Queens That Can Attack the King,Queens That Can Attack the King,queens-that-can-attack-the-king,,Medium,"Array, "
1223,Dice Roll Simulation,Dice Roll Simulation,dice-roll-simulation,,Medium,"Dynamic Programming, "
1224,Maximum Equal Frequency,Maximum Equal Frequency,maximum-equal-frequency,,Hard,"Hash Table, "
1225,Report Contiguous Dates,Report Contiguous Dates,report-contiguous-dates,,Medium,
1226,The Dining Philosophers,The Dining Philosophers,the-dining-philosophers,,Medium,
1227,Airplane Seat Assignment Probability,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,,Medium,"Math, Dynamic Programming, Brainteaser, "
1228,Missing Number In Arithmetic Progression,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,,Hard,"Math, "
1229,Meeting Scheduler,Meeting Scheduler,meeting-scheduler,,Easy,"Line Sweep, "
1230,Toss Strange Coins,Toss Strange Coins,toss-strange-coins,,Hard,"Math, Dynamic Programming, "
1231,Divide Chocolate,Divide Chocolate,divide-chocolate,,Hard,"Binary Search, Greedy, "
1232,Check If It Is a Straight Line,Check If It Is a Straight Line,check-if-it-is-a-straight-line,,Medium,"Array, Math, Geometry, "
1233,Remove Sub-Folders from the Filesystem,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,,Medium,"Array, String, "
1234,Replace the Substring for Balanced String,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,,Medium,"Two Pointers, String, "
1235,Maximum Profit in Job Scheduling,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,,Easy,"Binary Search, Dynamic Programming, Sort, "
1236,Web Crawler,Web Crawler,web-crawler,,Medium,"Depth-first Search, Breadth-first Search, "
1237,Find Positive Integer Solution for a Given Equation,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,,Medium,"Math, Binary Search, "
1238,Circular Permutation in Binary Representation,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,,Medium,"Math, "
1239,Maximum Length of a Concatenated String with Unique Characters,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,,Hard,"Backtracking, Bit Manipulation, "
1240,Tiling a Rectangle with the Fewest Squares,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,,Medium,"Dynamic Programming, Backtracking, "
1241,Number of Comments per Post,Number of Comments per Post,number-of-comments-per-post,,Medium,
1242,Web Crawler Multithreaded,Web Crawler Multithreaded,web-crawler-multithreaded,,Hard,"Depth-first Search, Breadth-first Search, "
1243,Array Transformation,Array Transformation,array-transformation,,Medium,"Array, "
1244,Design A Leaderboard,Design A Leaderboard,design-a-leaderboard,,Medium,"Hash Table, Sort, Design, "
1245,Tree Diameter,Tree Diameter,tree-diameter,,Easy,"Tree, Depth-first Search, Breadth-first Search, "
1246,Palindrome Removal,Palindrome Removal,palindrome-removal,,Easy,"Dynamic Programming, "
1247,Minimum Swaps to Make Strings Equal,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,,Medium,"String, Greedy, "
1248,Count Number of Nice Subarrays,Count Number of Nice Subarrays,count-number-of-nice-subarrays,,Easy,"Two Pointers, "
1249,Minimum Remove to Make Valid Parentheses,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,,Easy,"String, Stack, "
1250,Check If It Is a Good Array,Check If It Is a Good Array,check-if-it-is-a-good-array,,Medium,"Math, "
1251,Average Selling Price,Average Selling Price,average-selling-price,,Medium,
1252,Cells with Odd Values in a Matrix,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,,Medium,"Array, "
1253,Reconstruct a 2-Row Binary Matrix,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,,Hard,"Math, Greedy, "
1254,Number of Closed Islands,Number of Closed Islands,number-of-closed-islands,,Easy,"Depth-first Search, "
1255,Maximum Score Words Formed by Letters,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,,Hard,"Bit Manipulation, "
1256,Encode Number,Encode Number,encode-number,,Medium,"Math, Bit Manipulation, "
1257,Smallest Common Region,Smallest Common Region,smallest-common-region,,Hard,"Tree, "
1258,Synonymous Sentences,Synonymous Sentences,synonymous-sentences,,Medium,"Backtracking, "
1259,Handshakes That Don't Cross,Handshakes That Don't Cross,handshakes-that-dont-cross,,Hard,"Math, Dynamic Programming, "
1260,Shift 2D Grid,Shift 2D Grid,shift-2d-grid,,Medium,"Array, "
1261,Find Elements in a Contaminated Binary Tree,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,,Medium,"Hash Table, Tree, "
1262,Greatest Sum Divisible by Three,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,,Easy,"Dynamic Programming, "
1263,Minimum Moves to Move a Box to Their Target Location,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,,Easy,"Breadth-first Search, "
1264,Page Recommendations,Page Recommendations,page-recommendations,,Hard,
1265,Print Immutable Linked List in Reverse,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,,Medium,
1266,Minimum Time Visiting All Points,Minimum Time Visiting All Points,minimum-time-visiting-all-points,,Medium,"Array, Geometry, "
1267,Count Servers that Communicate,Count Servers that Communicate,count-servers-that-communicate,,Hard,"Array, Graph, "
1268,Search Suggestions System,Search Suggestions System,search-suggestions-system,,Hard,"String, "
1269,Number of Ways to Stay in the Same Place After Some Steps,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,,Easy,"Dynamic Programming, "
1270,All People Report to the Given Manager,All People Report to the Given Manager,all-people-report-to-the-given-manager,,Medium,
1271,Hexspeak,Hexspeak,hexspeak,,Medium,"Math, String, "
1272,Remove Interval,Remove Interval,remove-interval,,Hard,"Math, Line Sweep, "
1273,Delete Tree Nodes,Delete Tree Nodes,delete-tree-nodes,,Medium,"Dynamic Programming, Depth-first Search, "
1274,Number of Ships in a Rectangle,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,,Medium,"Divide and Conquer, "
1275,Find Winner on a Tic Tac Toe Game,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,,Medium,"Array, "
1276,Number of Burgers with No Waste of Ingredients,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,,Medium,"Math, Greedy, "
1277,Count Square Submatrices with All Ones,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,,Easy,"Array, Dynamic Programming, "
1278,Palindrome Partitioning III,Palindrome Partitioning III,palindrome-partitioning-iii,,Easy,"Dynamic Programming, "
1279,Traffic Light Controlled Intersection,Traffic Light Controlled Intersection,traffic-light-controlled-intersection,,Medium,
1280,Students and Examinations,Students and Examinations,students-and-examinations,,Hard,
1281,Subtract the Product and Sum of Digits of an Integer,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,,Medium,"Math, "
1282,Group the People Given the Group Size They Belong To,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,,Medium,"Greedy, "
1283,Find the Smallest Divisor Given a Threshold,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,,Medium,"Binary Search, "
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,,Medium,"Breadth-first Search, "
1285,Find the Start and End Number of Continuous Ranges,Find the Start and End Number of Continuous Ranges,find-the-start-and-end-number-of-continuous-ranges,,Hard,
1286,Iterator for Combination,Iterator for Combination,iterator-for-combination,,Hard,"Backtracking, Design, "
1287,Element Appearing More Than 25% In Sorted Array,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,,Hard,"Array, "
1288,Remove Covered Intervals,Remove Covered Intervals,remove-covered-intervals,,Hard,"Line Sweep, "
1289,Minimum Falling Path Sum II,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,,Hard,"Dynamic Programming, "
1290,Convert Binary Number in a Linked List to Integer,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,,Hard,"Linked List, Bit Manipulation, "
1291,Sequential Digits,Sequential Digits,sequential-digits,,Hard,"Backtracking, "
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,,Easy,"Array, Binary Search, "
1293,Shortest Path in a Grid with Obstacles Elimination,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,,Easy,"Breadth-first Search, "
1294,Weather Type in Each Country,Weather Type in Each Country,weather-type-in-each-country,,Medium,
1295,Find Numbers with Even Number of Digits,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,,Hard,"Array, "
1296,Divide Array in Sets of K Consecutive Numbers,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,,Hard,"Array, Greedy, "
1297,Maximum Number of Occurrences of a Substring,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,,Medium,"String, Bit Manipulation, "
1298,Maximum Candies You Can Get from Boxes,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,,Medium,"Breadth-first Search, "
1299,Replace Elements with Greatest Element on Right Side,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,,Medium,"Array, "
1300,Sum of Mutated Array Closest to Target,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,,Hard,"Array, Binary Search, "
1301,Number of Paths with Max Score,Number of Paths with Max Score,number-of-paths-with-max-score,,Hard,"Dynamic Programming, "
1302,Deepest Leaves Sum,Deepest Leaves Sum,deepest-leaves-sum,,Easy,"Tree, Depth-first Search, "
1303,Find the Team Size,Find the Team Size,find-the-team-size,,Hard,
1304,Find N Unique Integers Sum up to Zero,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,,Medium,"Array, "
1305,All Elements in Two Binary Search Trees,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,,Easy,"Sort, Tree, "
1306,Jump Game III,Jump Game III,jump-game-iii,,Easy,"Breadth-first Search, Graph, "
1307,Verbal Arithmetic Puzzle,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,,Medium,"Math, Backtracking, "
1308,Running Total for Different Genders,Running Total for Different Genders,running-total-for-different-genders,,Medium,
1309,Decrypt String from Alphabet to Integer Mapping,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,,Hard,"String, "
1310,XOR Queries of a Subarray,XOR Queries of a Subarray,xor-queries-of-a-subarray,,Easy,"Bit Manipulation, "
1311,Get Watched Videos by Your Friends,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,,Medium,"Hash Table, String, Breadth-first Search, "
1312,Minimum Insertion Steps to Make a String Palindrome,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,,Easy,"Dynamic Programming, "
1313,Decompress Run-Length Encoded List,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,,Medium,"Array, "
1314,Matrix Block Sum,Matrix Block Sum,matrix-block-sum,,Medium,"Dynamic Programming, "
1315,Sum of Nodes with Even-Valued Grandparent,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,,Easy,"Tree, Depth-first Search, "
1316,Distinct Echo Substrings,Distinct Echo Substrings,distinct-echo-substrings,,Medium,"String, Rolling Hash, "
1317,Convert Integer to the Sum of Two No-Zero Integers,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,,Medium,"Math, "
1318,Minimum Flips to Make a OR b Equal to c,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,,Hard,"Bit Manipulation, "
1319,Number of Operations to Make Network Connected,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,,Easy,"Depth-first Search, Breadth-first Search, Union Find, "
1320,Minimum Distance to Type a Word Using Two Fingers,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,,Easy,"Dynamic Programming, "
1321,Restaurant Growth,Restaurant Growth,restaurant-growth,,Medium,
1322,Ads Performance,Ads Performance,ads-performance,,Medium,
1323,Maximum 69 Number,Maximum 69 Number,maximum-69-number,,Medium,"Math, "
1324,Print Words Vertically,Print Words Vertically,print-words-vertically,,Medium,"String, "
1325,Delete Leaves With a Given Value,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,,Easy,"Tree, "
1326,Minimum Number of Taps to Open to Water a Garden,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,,Medium,"Dynamic Programming, Greedy, "
1327,List the Products Ordered in a Period,List the Products Ordered in a Period,list-the-products-ordered-in-a-period,,Medium,
1328,Break a Palindrome,Break a Palindrome,break-a-palindrome,,Medium,"String, "
1329,Sort the Matrix Diagonally,Sort the Matrix Diagonally,sort-the-matrix-diagonally,,Medium,"Array, Sort, "
1330,Reverse Subarray To Maximize Array Value,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,,Medium,"Array, Math, "
1331,Rank Transform of an Array,Rank Transform of an Array,rank-transform-of-an-array,,Hard,"Array, "
1332,Remove Palindromic Subsequences,Remove Palindromic Subsequences,remove-palindromic-subsequences,,Medium,"String, "
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance","Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,,Medium,"Array, Sort, "
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,,Hard,"Graph, "
1335,Minimum Difficulty of a Job Schedule,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,,Easy,"Dynamic Programming, "
1336,Number of Transactions per Visit,Number of Transactions per Visit,number-of-transactions-per-visit,,Medium,
1337,The K Weakest Rows in a Matrix,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,,Hard,"Array, Binary Search, "
1338,Reduce Array Size to The Half,Reduce Array Size to The Half,reduce-array-size-to-the-half,,Hard,"Array, Greedy, "
1339,Maximum Product of Splitted Binary Tree,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,,Hard,"Dynamic Programming, Tree, Depth-first Search, "
1340,Jump Game V,Jump Game V,jump-game-v,,Easy,"Dynamic Programming, "
1341,Movie Rating,Movie Rating,movie-rating,,Medium,
